名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
哈尔滨苏联红军英雄纪念碑,Sulianhongjun Monument,1675908,18509279,45.756909039184094,126.64154574195668,纪念碑,纪念苏联红军战士,0.0,0,4.4,45,https://youimg1.c-ctrip.com/target/0103t120009flstm905ED.jpg
铸造博物馆,Foundry Museum,1676485,18521898,41.82111441292972,123.35485517943702,博物馆,馆藏上千件铸造设备和铸件,0.0,0,4.7,42,https://youimg1.c-ctrip.com/target/0102m120009dn3e294582.jpg
热高童世界（海底两万里）,"Hot High Child World (20,000 Feet Under the Sea)",3225165,39041304,41.886694,123.728936,儿童乐园,汇聚海洋元素，宜亲子互动,0.0,0,4.3,50,https://youimg1.c-ctrip.com/target/100w1f000001gwaq05287.jpg
龙凤山国家森林公园,Longfeng Mountain National Forest Park,142055,10548099,44.73670479192342,127.5911864666493,森林|山岳|3A景区,东北抗日题材影视拍摄基地,0.0,0,4.3,46,https://youimg1.c-ctrip.com/target/100r1f000001goplo5643.jpg
西塔,West Tower,38333319,38333319,41.80517565967651,123.40857644268526,古塔,,0.0,0,4.8,66,https://youimg1.c-ctrip.com/target/01047120005sbvz6q0CA7.jpg
百合塔,Baihe Tower,1696046,19648615,41.863324531392934,123.65769998804357,观景台,世界上较大的雕塑体建筑,0.0,0,4.7,43,https://youimg1.c-ctrip.com/target/10050t000000irs1bC57B.jpg
沈阳印记,Shenyang Impression,1411904,13398926,41.8369636535645,123.456619262695,演出,浓缩沈阳地方艺术的剧场,0.0,0,4.6,45,https://youimg1.c-ctrip.com/target/0103k1200056wahkv9B6B.jpg
清宁宫,Qingning Palace,1685322,18687070,41.799176465668694,123.45566377400058,历史建筑|宫殿,五开间前后廊硬山式建筑,0.0,0,4.5,43,https://youimg1.c-ctrip.com/target/100o1f000001gp24z66A1.jpg
通化吊水壶景区,Diaoshuihu Scenic Area,1714861,22867355,42.32633793419266,126.42695112370276,瀑布,水流似喷泉从崖间凌空喷下,0.0,0,4.3,51,https://youimg1.c-ctrip.com/target/01028120008am9789B6CC.jpg
松原威尼斯水上乐园,Songyuan Venice Water Park,5536342,61909810,45.1380939831651,124.9097896973588,水上乐园,,0.0,0,4.7,41,https://youimg1.c-ctrip.com/target/350k160000010k3st0D09.jpg
般若寺,Prajna Temple,9253,77722,41.782443,123.459313,寺庙,建于清朝的佛教寺庙,0.0,0,4.1,48,https://youimg1.c-ctrip.com/target/100o1f000001gp5lyE4A8.jpg
哈军工纪念馆,Harbin PLA Military Engineering Institute Memorial Hall,1675097,18480952,45.775716295852625,126.68409120924854,纪念馆,了解哈军工的历史,0.0,0,4.8,42,https://youimg1.c-ctrip.com/target/100r0k000000bu93xF815.jpg
平顶山惨案遗址纪念馆,Fushun Pingdingshan Massacre Memorial Hall,17761,79877,41.834022521972656,123.92579650878906,纪念馆,,0.0,0,4.6,51,https://youimg1.c-ctrip.com/target/100o0w000000kmvlw4433.jpg
清河旅游度假区,Tieling Qinghe Provincial Tourism Holiday Resort,72881,89150,42.5397347817506,124.1753941810073,河流,起伏的丘峦和成片的松林,0.0,0,4.5,42,https://youimg1.c-ctrip.com/target/10021c000001d1izh48B7.jpg
七福汤温泉,Qifutang Hot Spring,4331359,47976803,41.80997154610444,123.37466832736811,洗浴汗蒸,内有儿童乐园,0.0,0,4.4,42,https://youimg1.c-ctrip.com/target/100d1f000001goud0019B.jpg
枫露公园,Fenglu Park,114133,10535264,41.819883,123.466915,城市公园,繁花似锦、绿枝茂生,0.0,0,4.9,40,https://youimg1.c-ctrip.com/target/10090x000000lfgw4616B.jpg
长白山萨满文化园,Changbaishan Shaman Cultural Park,1953519,29079038,42.10630935253441,127.51235727075954,文化旅游区,长白山的民族文化历史悠久,0.0,0,4.6,43,https://youimg1.c-ctrip.com/target/100q0900000040oyuFFEB.jpg
雨阳公园,Yuyang Park,1676171,18515728,45.72267186515627,126.55066782116995,城市公园,,0.0,0,4.8,43,https://youimg1.c-ctrip.com/target/0100u120008oumzsb30F9.jpg
巨龙湖,Julong Lake,72485,89014,42.601859,122.756617,湖泊,设有水上餐厅,0.0,0,4.6,41,https://youimg1.c-ctrip.com/target/0103v120008qjeyfa3A35.jpg
正觉寺,Zhengjue Temple,147044,10522985,43.320333,128.250096,寺庙,依山傍水，殿宇辉煌宏大,0.0,0,4.6,47,https://youimg1.c-ctrip.com/target/100w0u000000j8zfq17F7.jpg
一山一蓝生态园,Yishanyilan Ecological Park,1739005,22955762,42.448779513361686,128.1334767311656,植物园,,0.0,0,4.5,40,https://youimg1.c-ctrip.com/target/1A051b000001bd731B256.jpg
黎明公园,Liming Park,1696036,19621460,41.813335,123.501663,城市公园,,0.0,0,4.5,40,https://youimg1.c-ctrip.com/target/100v0w000000klhk9DBD0.jpg
3D魔幻世界体验展,,1408681,10772937,41.80832,123.375731,视觉艺术馆,,0.0,0,4.5,40,https://youimg1.c-ctrip.com/target/0106m1200096jmyjo2D19.png
东北情二人转剧场,Dongbei Qing Er Ren Zhuan Theater,2016712,30791854,41.788148,123.39892,剧场/剧院,,0.0,0,4.4,41,https://youimg1.c-ctrip.com/target/10020e0000007254r56FE.jpg
王朝圣地温泉,Changbaishan Dynasty Shrine Hot Spring Hotel,2475838,33207629,42.438421,128.145409,泡温泉|洗浴汗蒸,体验朝鲜风情,0.0,0,4.9,39,https://youimg1.c-ctrip.com/target/0101o120008jbmmofBE6F.jpg
安静街夜市,Anjing Street Night Market,2036785,31668910,45.76052797444697,126.61363032421986,特色街区,小吃购物一条街，好吃又好购,0.0,0,4.8,39,https://youimg1.c-ctrip.com/target/0105s120006xh9zn6AF20.jpg
科尔沁博物馆,Horqin Museum,1983228,30396562,43.62536950548493,122.27230259252327,博物馆,"观赏文物,了解科尔沁历史|值得参观",0.0,0,4.6,43,https://youimg1.c-ctrip.com/target/100n1f000001gpagsF768.jpg
哈尔滨市博物馆,Ha'erbinshi Museum,1674994,18480901,45.73517710231964,126.5615141755612,博物馆,了解哈尔滨古代历史,0.0,0,4.5,42,https://youimg1.c-ctrip.com/target/0107212000864qifpB193.jpg
学府四道街夜市,Xuefu No.4 Street Night Market,2045793,31678019,45.70550922511366,126.62415852399401,特色街区,紧邻多所大学，深受学生党追捧,0.0,0,4.6,42,https://youimg1.c-ctrip.com/target/100u0p000000fg1lq57A6.jpg
岗山国家森林公园,Gangshan National Forest Park,1701716,20954549,41.60558168624289,125.40666215426835,森林|山岳,登山健身品美食,0.0,0,4.5,45,https://youimg1.c-ctrip.com/target/100b0k000000b5yvn25C4.jpg
格林水世界,Gelinshui World,1707411,22625777,45.516541,127.374871,水上乐园,,0.0,0,4.3,41,https://youimg1.c-ctrip.com/target/100n0i0000009843a92D7.jpg
宋雨桂艺术博物馆,Songyugui Art Museum,1695562,18832049,41.73461208504327,123.40759941713884,博物馆,,0.0,0,4.8,40,https://youimg1.c-ctrip.com/target/100s0p000000fu497426E.jpg
长白岛足球主题公园,Zhangbaidao Zuqiu Theme Park,1408351,10763392,41.75044930214172,123.41121196746826,足球,足球场地全部采用天然草皮,0.0,0,4.3,39,https://youimg1.c-ctrip.com/target/100j0j000000aof7h09E9.jpg
X·玩潮主题乐园,,5718810,130915581,45.7286203368923,126.5846704300708,游乐场,,0.0,0,5.0,36,https://youimg1.c-ctrip.com/target/0106d1200094mexedA7C7.jpg
哈尔滨世纪汽车历史博物馆,Harbin Century Automobile History Museum,1675706,18503792,45.377520354729505,126.32627197780323,博物馆,国家二级博物馆,0.0,0,4.8,37,https://youimg1.c-ctrip.com/target/0102y120008hvwhgn8B69.jpg
红博会展四季公园,Hongbo Huizhan Siji Park,2042876,31675075,45.75464721614938,126.69746585641619,城市公园,,0.0,0,4.1,38,https://youimg1.c-ctrip.com/target/100a0m000000dwr9n1C4F.jpg
建设公园,Jianshe Park (West Gate),114117,10535248,41.806181,123.337569,城市公园,,0.0,0,4.3,59,https://youimg1.c-ctrip.com/target/0102v120009i0gt14776E.jpg
红星湖露营公园,,5716739,129756561,45.58021571860872,127.15491059862347,露营,,0.0,0,2.0,11,https://youimg1.c-ctrip.com/target/0106o120008tl2tj0A8E9.jpg
奉天挑战者射击俱乐部,,5710885,93935387,41.802018985136385,123.46187756739376,射击,,0.0,0,5.0,36,https://youimg1.c-ctrip.com/target/0106w1200089ocrl49C46.jpg
抚顺煤矿博物馆,Fushun Coal Mine Museum,70221,10795168,41.836488,123.858653,博物馆,饱览大露天矿坑的神奇景观,0.0,0,4.3,43,https://youimg1.c-ctrip.com/target/01028120008k3epwv36F0.jpg
儿童公园,,2502033,36055788,41.86519750641225,123.91266282723792,城市公园,建有烈士纪念碑,0.0,0,4.6,35,https://youimg1.c-ctrip.com/target/10060w000000kolytCD35.jpg
钱币博物馆,Harbin Coin Museum,1675062,18480907,45.772970867617644,126.62241777638066,博物馆,15枚华俄道胜金卢布,0.0,0,4.4,36,https://youimg1.c-ctrip.com/target/100n0k000000bud3q0681.jpg
德国路德会基督教堂,Deguo Ludehui Christ Church,1714698,22867196,45.7644706296297,126.65144493473977,教堂,,0.0,0,4.7,37,https://youimg1.c-ctrip.com/target/01016120009fb4g649A13.jpg
洮儿河,Tao'er He,1714804,22867348,45.36685759015621,122.80500188186575,河流,松花江西源嫩江右岸的第一大支流,0.0,0,4.6,36,https://youimg1.c-ctrip.com/target//10021a0000019ph6r5CB6.jpg
二浪河,Erlang River,1511830,18213634,44.59107517568748,128.40485737072174,森林,体验采摘野菜的乐趣,0.0,0,4.6,63,https://youimg1.c-ctrip.com/target/100w0z000000nc6heDF23.jpg
鹿苑,Luyuan Scenic Spot,2028717,31660743,45.792272,126.590189,自然保护区,与梅花鹿亲密接触,0.0,0,4.6,40,https://youimg1.c-ctrip.com/target/0104w120008cga6jl3615.jpg
恋爱博物馆,,99748948,99748948,45.77170596069092,126.62010066660174,特色体验,,0.0,0,4.0,2,https://youimg1.c-ctrip.com/target/0104m120008aq4car2069.jpg
绿岛旅游度假区,Green Island Resort,114138,10535269,41.62675853681416,123.54311328794022,度假村,沈阳市郊生态休闲度假区,0.0,0,4.5,36,https://youimg1.c-ctrip.com/target/100n1f000001gpcmrBDDC.jpg
肇东市人民公园,Zhaodong People's Park,1831264,24650416,46.06331538442782,125.98804265398915,城市公园,春有花、夏有荫、秋有果、冬有雪,0.0,0,4.2,37,https://youimg1.c-ctrip.com/target/010011200081ei9ed0740.jpg
道外江畔公园,Jiangpan Park,113772,10535126,45.786565482602605,126.6346559071762,城市公园,,0.0,0,4.4,36,https://youimg1.c-ctrip.com/target/0105h120008ehz25w003C.jpg
北大荒博物馆,Beidahuang Museum,1675187,18483640,45.73471743519518,126.69323188511841,博物馆,,0.0,0,4.7,39,https://youimg1.c-ctrip.com/target/100d1f000001gdmzr5C3C.jpg
东北陆军讲武堂,Northeast Ground Force Lecture Room,2496767,35162191,41.807777,123.482449,历史建筑|军事,展示当年的军用物品,0.0,0,4.5,37,https://youimg1.c-ctrip.com/target/100d1f000001gou98203B.jpg
镜泊小镇,Jingpo Town,1409316,10801035,44.06760708208531,128.96362935619524,小镇,,0.0,0,4.2,35,https://youimg1.c-ctrip.com/target/tg/432/187/969/54f6c1d374354b6282438d8e7d5af10b.jpg
长青桥,Changqing Bridge,1835378,24654544,41.75617046464,123.49739675665,桥,,0.0,0,4.7,35,https://youimg1.c-ctrip.com/target/01004120008k06gpe7E17.jpg
热高冰雪世界,,1997324,30565117,41.88421929805884,123.73936441735778,户外滑雪|主题乐园,体验与众不同的雪上活动,0.0,0,4.4,35,https://youimg1.c-ctrip.com/target/100h0z000000mof6012C5.jpg
万乐岛,Wanle Island,69546,10794493,41.327308,125.43952,湖泊|岛屿/半岛,观湖光山色，赏寺庙佛像,0.0,0,4.1,38,https://youimg1.c-ctrip.com/target/100n0y000000mctlt98A6.jpg
长青公园,Changqing Park,113769,10535123,45.76988806474379,126.64036293524563,城市公园,现代化都市公园,0.0,0,4.7,34,https://youimg1.c-ctrip.com/target/100l160000010fu832CFB.jpg
奥林匹克公园,Aolinpike Park,2479242,33216189,41.75155641456524,123.46356913911278,城市公园,健身器材齐全,0.0,0,4.8,39,https://youimg1.c-ctrip.com/target/100o1f000001gp4er13A3.jpg
龙头山滑雪场,,4264341,43964154,41.733087245869335,127.06876441497502,户外滑雪,,0.0,0,4.0,2,https://youimg1.c-ctrip.com/target/100j0n000000e7wzmE04E.jpg
南市场八卦街,"Characteristic Cultural Dstrict, Bagua Street",2497787,35204109,41.78925197650219,123.42117602055878,特色街区,,0.0,0,4.6,40,https://youimg1.c-ctrip.com/target/0100d120008cetiy7F584.jpg
黑龙江省地质博物馆,Heilongjiang Geological Museum,1675132,18483630,45.74466000019851,126.69623773858136,博物馆,,0.0,0,4.4,37,https://youimg1.c-ctrip.com/target/100p0v000000jwrww3A37.jpg
森林博物馆,Forest Museum,1675064,18480945,45.71746626597033,126.63247272088323,博物馆,中国第一家以森林为主题的博物馆,0.0,0,4.9,35,https://youimg1.c-ctrip.com/target/0102w120008s72vi0886C.jpg
音乐公园,Harbin Music Park,1676134,18515721,45.752325064544245,126.5715122471139,城市公园,以音乐文化为主题的公园,0.0,0,4.8,73,https://youimg1.c-ctrip.com/target/010281200089iolshF817.jpg
黑龙江虎林园国际马戏城,Tiger Park International Circus City,1791309,24062182,45.819353,126.60061,马戏团,,0.0,0,4.5,34,https://youimg1.c-ctrip.com/target/10071f000001h6ynm1781.jpg
宁山公园,Ningshan Park,1695924,19582309,41.82772192726565,123.44706728090688,城市公园,,0.0,0,4.6,33,https://youimg1.c-ctrip.com/target/100p0m000000dw549CD29.jpg
沈阳棋盘山旅游开发区,Mt. Qipan Scenic Resort of Shenyang,4477459,50612830,41.87232,123.52525,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A0r120008557x1965D9.jpg
北大荒滑雪场,Beidahuang Ski Field,1510554,18167029,45.7355483399102,126.754373536957,户外滑雪,配有专业极限滑雪设施,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100k1f000001guf3tBF5D.jpg
天文峰,Astronomy Peak,9902,78062,42.02946486546058,128.07136978388107,山岳,,0.0,0,4.3,37,https://youimg1.c-ctrip.com/target/0105d1200082qlm5gDC52.jpg
黑龙江大学博物馆,Heilongjiang University Museum,1675082,18480923,45.70600805620067,126.6185125512923,博物馆,,0.0,0,4.6,33,https://youimg1.c-ctrip.com/target/100d14000000wia9fF2B6.jpg
老沈阳博物馆,The Old Shenyang Museum,1677167,18532061,41.80682900690964,123.42631903802874,博物馆,了解沈阳历史文化和关东特色民俗文化,0.0,0,4.3,33,https://youimg1.c-ctrip.com/target/fd/tg/g1/M00/73/6A/CghzfVWwfjyADD_YAAHt98XqyhU831.jpg
亚布力大青山滑雪场,Yabuli Qing Mountain Ski Field,136120,10758940,44.76941045402738,128.46648806836535,户外滑雪,体验丰富雪上娱乐项目,0.0,0,4.5,32,https://youimg1.c-ctrip.com/target/tg/018/215/534/1152c176d6e345a491538b5d5ad3cb82.jpg
花果山神秘谷风景区,Huaguo Shan Shenmi Gu Sceneic Area,1410577,13250625,41.99502,123.75187,山岳,,0.0,0,2.6,38,https://youimg1.c-ctrip.com/target/0106o120008jvphu6D740.jpg
大清沟,Daqinggou Nature Reserve,72426,89003,42.72947990738351,122.22106339105815,森林|河流,观粉沙筑坝，赏蒙古民风,0.0,0,4.3,34,https://youimg1.c-ctrip.com/target/tg/923/739/648/8029c63306764454ba41f0dd6b0086df.jpg
千鹤岛湿地公园,Qianhe Island Wetland Park,1711697,22851619,45.861197,126.178395,湿地,泛舟欣赏两岸自然美景,0.0,0,4.2,33,https://youimg1.c-ctrip.com/target/10010g0000007rpnf86B2.jpg
日本驻哈总领事馆旧址,Riben Zhu Ha Zonglingshiguan Site,1714688,22867200,45.76030662587318,126.63642009947364,历史建筑,,0.0,0,4.3,32,https://youimg1.c-ctrip.com/target/0102g12000948fg47E6D2.jpg
玉泉威虎山森林公园滑雪场,Yuquan Weihushan Forest Park Ticket Selling Window,25246,10758309,45.418922424316406,127.1455307006836,户外滑雪,松林浩翰的壮美滑雪场,0.0,0,4.3,32,https://youimg1.c-ctrip.com/target/100a1f000001grjg0FE67.jpg
龙珠二龙山滑雪场,Longzhu Erlongshan Ski Resort,7875,10758160,45.72657340130472,127.39696686894433,,冬季滑雪与四季度假于一体,0.0,0,4.3,33,https://youimg1.c-ctrip.com/target/100s1f000001gx3nbF5B1.jpg
老北市博物馆,Laobeishi Minsu Museum,1677182,18532060,41.80658701234574,123.42579500166856,博物馆,,0.0,0,4.7,33,https://youimg1.c-ctrip.com/target/0101n120009dnczhjB4AA.jpg
霁虹桥,Jihong Bridge,1730398,22882949,45.76479850477199,126.63490230258472,桥,,0.0,0,4.6,32,https://youimg1.c-ctrip.com/target/0105n120008cg1tsmD59D.jpg
哈尔滨市劳动公园,Laodong Park,2028291,31660317,45.698655929985186,126.66683764558516,城市公园,,0.0,0,4.6,31,https://youimg1.c-ctrip.com/target/0104h120008hw3uekE624.jpg
李兆麟将军纪念馆,Lizhaolin General Memorial Hall,1675687,18503807,45.77238316579104,126.62461819494332,纪念馆,,0.0,0,4.5,31,https://youimg1.c-ctrip.com/target/fd/tg/g4/M08/F8/CE/CggYHVXb-b6AISxEAAIkfzxC9-g615.jpg
文溯阁,Wensu Pavilion,1685323,18687075,41.798964645154086,123.45446914513055,历史建筑,四库全书存放地,0.0,0,4.7,31,https://youimg1.c-ctrip.com/target/10011f000001h37ebE8C7.jpg
印度风情街,Yindufengqing Street,2027236,31659250,45.75430438498295,126.6552562751128,特色街区,,0.0,0,3.7,40,https://youimg1.c-ctrip.com/target/100l0w000000keyq26BA1.jpg
大型原创浸没式戏剧《幡灵迷境》,,97675802,97675802,41.80382615127593,123.45755301257692,演出,,0.0,0,5.0,31,https://youimg1.c-ctrip.com/target/0100x1200083hypeg4456.jpg
沈阳东方斯卡拉演艺广场,,5262434,61142415,41.81271,123.419909,演出,,0.0,0,4.8,29,https://youimg1.c-ctrip.com/target/100r1f000001gonb9FBD5.jpg
汤之屋温泉,Tangzhiwu Hot Spring,4976348,56140160,41.802437,123.363725,洗浴汗蒸,商务洽谈的好去处,0.0,0,4.4,29,https://youimg1.c-ctrip.com/target/100i1f000001gp3w7AD20.jpg
和平雪场,Heping Snow Field,1408204,10761719,42.29000188800245,128.19802722978147,户外滑雪|滑雪场,四季皆宜的旅游胜地,0.0,0,4.2,33,https://youimg1.c-ctrip.com/target/100d1f000001gosut8D02.jpg
东方美术馆,Oriental Art Museum,1677196,18532076,41.726219156541674,123.46199166400332,美术馆,,0.0,0,4.5,30,https://youimg1.c-ctrip.com/target/100s0y000000mig024B20.jpg
靖宇头道街,Jingyutoudao Street,1831685,24650873,45.78494114376298,126.6436630128767,特色街区,中华巴洛克建筑风格汇集地,0.0,0,4.7,29,https://youimg1.c-ctrip.com/target/100q1a0000019th1m9929.jpg
关雎宫,Guanju Palace,1685325,18687107,41.79905974350526,123.45586497599955,宫殿,海兰珠的行宫,0.0,0,4.4,31,https://youimg1.c-ctrip.com/target/100p1f000001gpfgyBBEC.jpg
松乐公园,Songle Park,1676447,18521728,45.69351515432572,126.66283511493702,城市公园,,0.0,0,4.8,30,https://youimg1.c-ctrip.com/target/0106c120008i2f4wl0678.jpg
红旗小区空中巴比伦花园,Hongqi Xiaoqu Kongzhong Babilun Garden,1714702,22867201,45.7628397737904,126.70185086856713,城市公园,,0.0,0,4.0,30,https://youimg1.c-ctrip.com/target/0102x1200096zmdibB63B.png
十王亭,Ten-princes Pavilion,1685306,18687057,41.798423857628485,123.45706308086105,历史建筑,清初贝勒和大臣议政之处,0.0,0,4.5,31,https://youimg1.c-ctrip.com/target/10020j0000009zgm1E3D4.jpg
月牙岛生态公园中心广场,Yueyadao Ecology Park Center Square,1835150,24654405,41.85969967594519,123.83785705982125,广场,当地人休闲健身的好地方,0.0,0,4.9,28,https://youimg1.c-ctrip.com/target/0106e120009fbsib67FBF.jpg
萌宠奇缘室内主题动物园,Mengchong Qiyuanshi Nei Theme Zoo,5656342,71577155,45.821385,126.643602,动物园,,0.0,0,4.5,29,https://youimg1.c-ctrip.com/target/0102p1200082vw9wlD47A.jpg
雪乡国家森林公园原始林风景区,Xuexiang Primeval Forest Tourist Area,124823,10541085,44.410537536393925,128.4116464376578,森林,赏壮丽的松涛林海,0.0,0,4.5,44,https://youimg1.c-ctrip.com/target/100a1d000001egyyl10E2.webp
清真寺,Mosque,1676389,18521744,45.787313676238625,126.65107470628156,历史建筑|清真寺,,0.0,0,4.3,30,https://youimg1.c-ctrip.com/target/0101n120009416jroCE48.jpg
方圆大厦,,5066717,56808468,41.81682872786268,123.44395105844623,现代建筑,以古钱币为造型,0.0,0,4.5,30,https://youimg1.c-ctrip.com/target/0104b120008jsez96B225.jpg
